workerID,gender,age,condition,pairID,order,wordOrder,rating,zscored
A32YBJEGH3XP1D,F,35,19,1550,88,0,2,0.440175918
A1PVDA09VSYWHP,M,35,19,1550,53,1,3,0.847250205
A37QFZ8I1TGH2C,F,65,19,1550,60,1,10,1.340642236
AFAWE4JWR9G84,F,65,19,1550,97,0,10,1.381910492
A3J9EHZQ9PERAX,F,65,19,1550,69,1,3,0.888908712
A1NUTZGTSN6Q08,F,35,19,1550,50,1,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1550,4,1,6.5,1.251296487
A38ROYB84MHFLJ,M,35,20,1551,82,0,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,1551,63,0,6,0.306246469
A18T7E73TNGOKP,M,35,20,1551,12,0,5,1.387364602
A24LG4VKSXB94A,M,35,20,1551,48,1,4,0.373054091
A2DG1ORA5HN1YZ,F,55,20,1551,94,0,0,-0.70336845
A3A3B7Q8XFFT1X,M,35,20,1551,2,0,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1551,88,0,10,1.753817725
A2NXKGMWVTU3TT,F,35,20,1551,53,1,10,2.442964679
AUPW13QMVLJ4U,F,25,20,1551,85,1,2,-0.390456766
A2GRZ0VL1JKCB1,F,25,20,1551,58,1,6.6,0.361392759
A1A634DTBCCONX,F,45,13,1552,65,0,0,-0.729887417
AAUKM05NJKNTX,F,25,13,1552,62,0,1,-0.382466793
A34AXW82A6CC80,F,25,13,1552,81,0,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,1552,103,0,0,-0.679169036
AMFVHMMB8MJOJ,F,35,13,1552,86,0,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1552,12,0,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,1552,102,0,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1552,54,0,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1552,93,0,0,-0.639721665
A2FPD0INK25OKN,M,35,13,1552,13,1,2,-0.197193684
A3KBCV0SBV6TL4,F,25,14,1553,75,0,0,-0.849800525
APB2WO5F0WKDH,M,35,14,1553,93,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,1553,100,0,2,-0.597971969
AFK10UQWXGRZA,F,25,14,1553,76,1,3,0.208645671
A37QLKXVI7WV7W,F,35,14,1553,34,1,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,1553,9,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1553,75,1,2,-0.562106476
A3RTROKHB6J9B9,M,25,14,1553,102,0,1,-0.008257874
A34ZHROFSVEF6V,M,45,14,1553,91,0,2,-0.342012393
AGUG2I262EAJL,F,25,14,1553,36,0,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1553,7,0,1,-0.462839819
A2XAMU363TRW9B,F,65,14,1553,36,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1553,101,1,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1553,96,1,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,1553,30,1,2,-0.887324727
A1874JCAAKJ1VV,F,35,15,1554,59,1,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1554,18,0,0,-0.512020052
A2R1CERP22ICFT,F,45,15,1554,8,0,1,-0.644697182
AB32VAORO0RD0,M,45,15,1554,24,1,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,1554,7,0,0,-0.724705239
A3QW8T4HKUN7AF,F,35,15,1554,61,1,0,-0.914029586
ATJ8M4UR7NGIJ,M,45,16,1555,65,1,2,-0.93347138
A3SYE2NNXTNHUW,F,35,16,1555,81,0,0,-0.364015897
A3OP3180OOG465,M,25,16,1555,89,0,9,1.16937846
A2L43QZ45QO1OX,M,25,16,1555,100,0,1,-0.818009488
A2GZ3CR4Z02IA4,F,25,16,1555,78,0,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1555,30,1,4,0.523160321
A2CW8CQCOPMCYA,F,35,16,1555,92,0,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1555,2,1,0,-0.905948574
A1KQGF9L042R9I,F,25,17,1556,68,0,1.2,0.226561676
AD2XOLO1DPATR,F,65,17,1556,99,1,6,0.973342119
A16PPKZ5UWZQLS,F,35,17,1556,66,1,7,1.268418152
A1WHJET9BKESZM,F,35,17,1556,28,1,2,-0.371352886
A3RK5LIFM82CPZ,F,35,17,1556,25,1,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1556,57,1,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1556,73,0,6,0.500480319
A1EPKYRRR8OMKY,M,25,17,1556,60,0,4,0.873908643
A3MQOB5KZLZ3V9,M,35,18,1557,81,1,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,1557,93,0,0,-0.745442026
A2ORAWSEXO360T,M,35,18,1557,79,0,0,-0.78197014
ADLY1G8CL6M8N,M,25,18,1557,11,1,0,-0.987874863
AXDVYDJNRG1F6,M,25,18,1557,45,1,7,1.209803715
A1HK2QWRGZT46N,F,25,19,1558,89,1,0,-0.469863738
A18U1XEGZHM0II,F,45,19,1558,43,0,3,-0.427490248
A32YBJEGH3XP1D,F,35,19,1558,79,1,0,-0.596123958
A1PVDA09VSYWHP,M,35,19,1558,39,0,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,1558,29,0,0,-1.179178025
AFAWE4JWR9G84,F,65,19,1558,59,1,8,0.915232522
A3J9EHZQ9PERAX,F,65,19,1558,90,0,0,-0.579929748
A1NUTZGTSN6Q08,F,35,19,1558,67,1,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1558,17,1,3,0.151553975
A38ROYB84MHFLJ,M,35,20,1559,31,0,3,0.426369245
A3B8RO0AMGGZDV,F,25,20,1559,32,1,9,1.406597156
A18T7E73TNGOKP,M,35,20,1559,7,0,5,1.387364602
A24LG4VKSXB94A,M,35,20,1559,83,1,3,0.035996447
A2DG1ORA5HN1YZ,F,55,20,1559,48,0,9,1.853582739
A3A3B7Q8XFFT1X,M,35,20,1559,46,1,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1559,75,1,4,0.091456753
A2NXKGMWVTU3TT,F,35,20,1559,69,0,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1559,25,1,2,-0.390456766
A2GRZ0VL1JKCB1,F,25,20,1559,88,1,5.5,-0.115831013
A1A634DTBCCONX,F,45,13,1560,49,0,0,-0.729887417
AAUKM05NJKNTX,F,25,13,1560,67,0,0,-0.792534282
A34AXW82A6CC80,F,25,13,1560,60,1,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,1560,35,1,0,-0.679169036
AMFVHMMB8MJOJ,F,35,13,1560,91,1,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1560,66,0,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,1560,97,1,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1560,98,0,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1560,58,1,0,-0.639721665
A2FPD0INK25OKN,M,35,13,1560,19,0,0,-0.774887857
A3KBCV0SBV6TL4,F,25,14,1561,86,0,0,-0.849800525
APB2WO5F0WKDH,M,35,14,1561,96,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,1561,97,0,2,-0.597971969
AFK10UQWXGRZA,F,25,14,1561,21,1,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,1561,22,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,1561,66,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1561,58,1,5,0.537203025
A3RTROKHB6J9B9,M,25,14,1561,13,0,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,1561,71,0,0,-1.026037179
AGUG2I262EAJL,F,25,14,1561,4,0,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1561,48,1,0,-0.908377215
A2XAMU363TRW9B,F,65,14,1561,83,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1561,84,1,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1561,24,1,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,1561,39,1,4,-0.156169152
A1874JCAAKJ1VV,F,35,15,1562,61,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1562,15,1,0,-0.512020052
A2R1CERP22ICFT,F,45,15,1562,91,0,1,-0.644697182
AB32VAORO0RD0,M,45,15,1562,9,0,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,1562,71,0,0,-0.724705239
A3QW8T4HKUN7AF,F,35,15,1562,28,0,0,-0.914029586
ATJ8M4UR7NGIJ,M,45,16,1563,52,0,4,0.171672897
A3SYE2NNXTNHUW,F,35,16,1563,49,1,2,0.798577511
A3OP3180OOG465,M,25,16,1563,44,1,3,-0.458269937
A2L43QZ45QO1OX,M,25,16,1563,55,0,3,-0.242890189
A2GZ3CR4Z02IA4,F,25,16,1563,39,0,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1563,31,0,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,1563,16,1,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1563,14,0,9,1.586082072
A1KQGF9L042R9I,F,25,17,1564,69,1,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1564,81,0,0,-0.790662074
A16PPKZ5UWZQLS,F,35,17,1564,47,0,0,-0.791332946
A1WHJET9BKESZM,F,35,17,1564,73,1,0,-0.94653104
A3RK5LIFM82CPZ,F,35,17,1564,13,1,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1564,30,1,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1564,91,0,0,-1.038309916
A1EPKYRRR8OMKY,M,25,17,1564,97,0,0,-0.55486263
A3MQOB5KZLZ3V9,M,35,18,1565,24,1,4,0.838956796
ATHQ4TSWIGQAP,M,35,18,1565,56,0,5,0.86759429
A2ORAWSEXO360T,M,35,18,1565,33,0,9,1.902794008
ADLY1G8CL6M8N,M,25,18,1565,3,0,6,0.712700807
AXDVYDJNRG1F6,M,25,18,1565,6,1,4,0.34844577
A1HK2QWRGZT46N,F,25,19,1566,78,1,2,0.292277443
A18U1XEGZHM0II,F,45,19,1566,72,0,7,1.466337516
A32YBJEGH3XP1D,F,35,19,1566,60,0,3,0.958325856
A1PVDA09VSYWHP,M,35,19,1566,18,1,3,0.847250205
A37QFZ8I1TGH2C,F,65,19,1566,4,0,8,0.836678183
AFAWE4JWR9G84,F,65,19,1566,12,1,10,1.381910492
A3J9EHZQ9PERAX,F,65,19,1566,20,0,3,0.888908712
A1NUTZGTSN6Q08,F,35,19,1566,3,0,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1566,50,1,9,2.036826853
A38ROYB84MHFLJ,M,35,20,1567,79,1,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,1567,13,0,1,-1.527671342
A18T7E73TNGOKP,M,35,20,1567,98,0,0,-0.449377737
A24LG4VKSXB94A,M,35,20,1567,59,1,0,-0.975176483
A2DG1ORA5HN1YZ,F,55,20,1567,81,1,0,-0.70336845
A3A3B7Q8XFFT1X,M,35,20,1567,47,1,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1567,56,0,0,-1.016783896
A2NXKGMWVTU3TT,F,35,20,1567,101,1,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1567,82,0,0,-0.981883927
A2GRZ0VL1JKCB1,F,25,20,1567,18,1,4,-0.766590702
A1A634DTBCCONX,F,45,13,1568,53,0,2,-0.177827116
AAUKM05NJKNTX,F,25,13,1568,49,0,0,-0.792534282
A34AXW82A6CC80,F,25,13,1568,1,1,5,0.736069697
AJDEJEPOBXRCH,F,25,13,1568,61,1,2,0.016728301
AMFVHMMB8MJOJ,F,35,13,1568,44,1,2,0.204189367
A2I7S2991CE4XO,M,55,13,1568,32,1,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,1568,21,1,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1568,35,0,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1568,72,0,3,0.220593678
A2FPD0INK25OKN,M,35,13,1568,1,0,2,-0.197193684
A3KBCV0SBV6TL4,F,25,14,1569,88,0,0,-0.849800525
APB2WO5F0WKDH,M,35,14,1569,80,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,1569,12,0,2,-0.597971969
AFK10UQWXGRZA,F,25,14,1569,16,1,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,1569,75,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,1569,55,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1569,70,1,2,-0.562106476
A3RTROKHB6J9B9,M,25,14,1569,90,1,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,1569,52,1,2,-0.342012393
AGUG2I262EAJL,F,25,14,1569,58,1,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1569,21,1,1,-0.462839819
A2XAMU363TRW9B,F,65,14,1569,59,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1569,18,0,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1569,68,1,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,1569,72,0,5,0.209408636
A1874JCAAKJ1VV,F,35,15,1570,2,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1570,63,0,0,-0.512020052
A2R1CERP22ICFT,F,45,15,1570,22,0,1,-0.644697182
AB32VAORO0RD0,M,45,15,1570,52,1,2,-0.478956758
AJ3XLYCTCQI4T,F,45,15,1570,93,1,6,1.024778502
A3QW8T4HKUN7AF,F,35,15,1570,77,0,4,0.174352464
ATJ8M4UR7NGIJ,M,45,16,1571,91,1,3,-0.380899241
A3SYE2NNXTNHUW,F,35,16,1571,92,0,0,-0.364015897
A3OP3180OOG465,M,25,16,1571,87,0,6,0.355554261
A2L43QZ45QO1OX,M,25,16,1571,102,0,3,-0.242890189
A2GZ3CR4Z02IA4,F,25,16,1571,102,1,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1571,71,1,3,0.230304272
A2CW8CQCOPMCYA,F,35,16,1571,3,1,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1571,21,0,3,-0.075271692
A1KQGF9L042R9I,F,25,17,1572,19,0,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1572,91,0,0,-0.790662074
A16PPKZ5UWZQLS,F,35,17,1572,92,1,0,-0.791332946
A1WHJET9BKESZM,F,35,17,1572,29,1,0,-0.94653104
A3RK5LIFM82CPZ,F,35,17,1572,8,0,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1572,79,1,1,0.058850844
A7M8C6JRCD19D,M,35,17,1572,2,0,0,-1.038309916
A1EPKYRRR8OMKY,M,25,17,1572,2,0,0,-0.55486263
A3MQOB5KZLZ3V9,M,35,18,1573,64,1,5,1.181863741
ATHQ4TSWIGQAP,M,35,18,1573,59,0,0,-0.745442026
A2ORAWSEXO360T,M,35,18,1573,57,1,0,-0.78197014
ADLY1G8CL6M8N,M,25,18,1573,18,1,2,-0.421016307
AXDVYDJNRG1F6,M,25,18,1573,15,1,0,-0.800031489
A1HK2QWRGZT46N,F,25,19,1574,45,0,0,-0.469863738
A18U1XEGZHM0II,F,45,19,1574,67,0,2,-0.900947188
A32YBJEGH3XP1D,F,35,19,1574,32,0,0,-0.596123958
A1PVDA09VSYWHP,M,35,19,1574,38,0,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,1574,6,1,2,-0.675213973
AFAWE4JWR9G84,F,65,19,1574,21,0,0,-0.951479355
A3J9EHZQ9PERAX,F,65,19,1574,31,1,0,-0.579929748
A1NUTZGTSN6Q08,F,35,19,1574,46,1,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1574,85,0,5,0.779978268
A38ROYB84MHFLJ,M,35,20,1575,4,1,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,1575,68,0,4,-0.427320655
A18T7E73TNGOKP,M,35,20,1575,26,0,0,-0.449377737
A24LG4VKSXB94A,M,35,20,1575,34,0,0,-0.975176483
A2DG1ORA5HN1YZ,F,55,20,1575,97,1,0,-0.70336845
A3A3B7Q8XFFT1X,M,35,20,1575,1,1,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1575,68,0,7,0.922637239
A2NXKGMWVTU3TT,F,35,20,1575,93,1,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1575,88,0,2,-0.390456766
A2GRZ0VL1JKCB1,F,25,20,1575,3,0,5.2,-0.24598295
A1A634DTBCCONX,F,45,13,1576,56,0,0,-0.729887417
AAUKM05NJKNTX,F,25,13,1576,46,1,0,-0.792534282
A34AXW82A6CC80,F,25,13,1576,59,0,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,1576,104,0,0,-0.679169036
AMFVHMMB8MJOJ,F,35,13,1576,80,0,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1576,20,0,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,1576,81,0,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1576,78,0,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1576,36,0,0,-0.639721665
A2FPD0INK25OKN,M,35,13,1576,104,1,0,-0.774887857
A3KBCV0SBV6TL4,F,25,14,1577,49,0,7,1.192553403
APB2WO5F0WKDH,M,35,14,1577,2,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,1577,7,0,2,-0.597971969
AFK10UQWXGRZA,F,25,14,1577,12,1,8,1.812414637
A37QLKXVI7WV7W,F,35,14,1577,39,1,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,1577,47,1,6,1.095863845
A36XSS3M0NXCNP,M,25,14,1577,8,1,3,-0.195669976
A3RTROKHB6J9B9,M,25,14,1577,42,0,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,1577,88,1,7,1.368049573
AGUG2I262EAJL,F,25,14,1577,2,0,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1577,68,0,1,-0.462839819
A2XAMU363TRW9B,F,65,14,1577,78,1,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1577,26,1,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1577,22,0,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,1577,61,0,2,-0.887324727
A1874JCAAKJ1VV,F,35,15,1578,72,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1578,55,0,4,0.857799827
A2R1CERP22ICFT,F,45,15,1578,24,1,2,-0.216285506
AB32VAORO0RD0,M,45,15,1578,26,1,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,1578,60,0,6,1.024778502
A3QW8T4HKUN7AF,F,35,15,1578,93,0,0,-0.914029586
ATJ8M4UR7NGIJ,M,45,16,1579,33,0,2,-0.93347138
A3SYE2NNXTNHUW,F,35,16,1579,62,1,0,-0.364015897
A3OP3180OOG465,M,25,16,1579,21,0,0,-1.272094135
A2L43QZ45QO1OX,M,25,16,1579,90,1,1,-0.818009488
A2GZ3CR4Z02IA4,F,25,16,1579,33,1,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1579,60,0,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,1579,20,0,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1579,46,1,3,-0.075271692
A1KQGF9L042R9I,F,25,17,1580,72,0,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1580,61,0,3,0.091340023
A16PPKZ5UWZQLS,F,35,17,1580,20,1,0,-0.791332946
A1WHJET9BKESZM,F,35,17,1580,77,1,0,-0.94653104
A3RK5LIFM82CPZ,F,35,17,1580,46,1,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1580,72,1,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1580,68,0,0,-1.038309916
A1EPKYRRR8OMKY,M,25,17,1580,47,1,0,-0.55486263
A3MQOB5KZLZ3V9,M,35,18,1581,76,1,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,1581,50,1,0,-0.745442026
A2ORAWSEXO360T,M,35,18,1581,42,0,0,-0.78197014
ADLY1G8CL6M8N,M,25,18,1581,90,1,3,-0.137587028
AXDVYDJNRG1F6,M,25,18,1581,38,1,0,-0.800031489
A1HK2QWRGZT46N,F,25,19,1582,79,0,0,-0.469863738
A18U1XEGZHM0II,F,45,19,1582,19,1,3,-0.427490248
A32YBJEGH3XP1D,F,35,19,1582,52,1,0,-0.596123958
A1PVDA09VSYWHP,M,35,19,1582,90,0,2,0.38795141
A37QFZ8I1TGH2C,F,65,19,1582,21,0,3,-0.423231947
AFAWE4JWR9G84,F,65,19,1582,92,1,5,0.215215568
A3J9EHZQ9PERAX,F,65,19,1582,76,0,0,-0.579929748
A1NUTZGTSN6Q08,F,35,19,1582,70,1,4,0.79909439
A2428ZTX6LJU33,F,35,19,1582,66,0,2,-0.162658171
A38ROYB84MHFLJ,M,35,20,1583,73,0,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,1583,73,1,4,-0.427320655
A18T7E73TNGOKP,M,35,20,1583,10,0,0,-0.449377737
A24LG4VKSXB94A,M,35,20,1583,10,1,0,-0.975176483
A2DG1ORA5HN1YZ,F,55,20,1583,45,1,0,-0.70336845
A3A3B7Q8XFFT1X,M,35,20,1583,29,0,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1583,37,0,0,-1.016783896
A2NXKGMWVTU3TT,F,35,20,1583,58,1,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1583,5,1,2,-0.390456766
A2GRZ0VL1JKCB1,F,25,20,1583,11,1,2,-1.634270287
A1A634DTBCCONX,F,45,13,1584,92,1,0,-0.729887417
AAUKM05NJKNTX,F,25,13,1584,98,0,0,-0.792534282
A34AXW82A6CC80,F,25,13,1584,49,1,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,1584,11,1,0,-0.679169036
AMFVHMMB8MJOJ,F,35,13,1584,50,0,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1584,91,1,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,1584,52,1,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1584,103,1,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1584,37,1,0,-0.639721665
A2FPD0INK25OKN,M,35,13,1584,99,0,0,-0.774887857
A3KBCV0SBV6TL4,F,25,14,1585,53,0,0,-0.849800525
APB2WO5F0WKDH,M,35,14,1585,4,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,1585,69,1,2,-0.597971969
AFK10UQWXGRZA,F,25,14,1585,50,0,3,0.208645671
A37QLKXVI7WV7W,F,35,14,1585,49,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,1585,37,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1585,82,1,1,-0.928542976
A3RTROKHB6J9B9,M,25,14,1585,103,1,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,1585,93,0,0,-1.026037179
AGUG2I262EAJL,F,25,14,1585,11,1,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1585,94,1,0,-0.908377215
A2XAMU363TRW9B,F,65,14,1585,81,1,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1585,50,0,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1585,39,0,7,2.605700698
A1UBOSEAZ8XA3N,M,25,14,1585,29,1,7,0.94056421
A1874JCAAKJ1VV,F,35,15,1586,21,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1586,36,0,4,0.857799827
A2R1CERP22ICFT,F,45,15,1586,39,0,6,1.497361197
AB32VAORO0RD0,M,45,15,1586,8,1,2,-0.478956758
AJ3XLYCTCQI4T,F,45,15,1586,9,0,9,1.899520373
A3QW8T4HKUN7AF,F,35,15,1586,99,1,6,0.71854349
ATJ8M4UR7NGIJ,M,45,16,1587,3,1,6,1.276817175
A3SYE2NNXTNHUW,F,35,16,1587,6,1,1,0.217280807
A3OP3180OOG465,M,25,16,1587,64,1,7,0.626828994
A2L43QZ45QO1OX,M,25,16,1587,34,0,10,1.770027356
A2GZ3CR4Z02IA4,F,25,16,1587,57,0,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1587,37,0,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,1587,58,0,3,1.07210346
A2CP7UNBRQMEYK,F,25,16,1587,88,0,8,1.309189778
A1KQGF9L042R9I,F,25,17,1588,101,1,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1588,11,0,1,-0.496661375
A16PPKZ5UWZQLS,F,35,17,1588,93,0,7,1.268418152
A1WHJET9BKESZM,F,35,17,1588,66,1,7,1.066592499
A3RK5LIFM82CPZ,F,35,17,1588,53,1,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1588,48,0,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1588,56,1,5,0.24401528
A1EPKYRRR8OMKY,M,25,17,1588,101,0,0,-0.55486263
A3MQOB5KZLZ3V9,M,35,18,1589,21,1,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,1589,87,1,0,-0.745442026
A2ORAWSEXO360T,M,35,18,1589,23,1,4,0.41125837
ADLY1G8CL6M8N,M,25,18,1589,1,0,7,0.996130085
AXDVYDJNRG1F6,M,25,18,1589,10,1,4,0.34844577
A1HK2QWRGZT46N,F,25,19,1590,55,1,2,0.292277443
A18U1XEGZHM0II,F,45,19,1590,99,1,8,1.939794456
A32YBJEGH3XP1D,F,35,19,1590,3,0,8,3.549075545
A1PVDA09VSYWHP,M,35,19,1590,6,1,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,1590,16,0,9,1.08866021
AFAWE4JWR9G84,F,65,19,1590,101,1,2,-0.484801386
A3J9EHZQ9PERAX,F,65,19,1590,47,0,3,0.888908712
A1NUTZGTSN6Q08,F,35,19,1590,11,1,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1590,67,1,4,0.465766121
A38ROYB84MHFLJ,M,35,20,1591,96,0,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,1591,49,1,4,-0.427320655
A18T7E73TNGOKP,M,35,20,1591,21,1,0,-0.449377737
A24LG4VKSXB94A,M,35,20,1591,24,0,7,1.384227021
A2DG1ORA5HN1YZ,F,55,20,1591,12,1,4,0.433054301
A3A3B7Q8XFFT1X,M,35,20,1591,51,0,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1591,69,1,5,0.368516915
A2NXKGMWVTU3TT,F,35,20,1591,100,1,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1591,35,0,1,-0.686170347
A2GRZ0VL1JKCB1,F,25,20,1591,63,0,5.5,-0.115831013
A1A634DTBCCONX,F,45,13,1592,41,1,3,0.098203034
AAUKM05NJKNTX,F,25,13,1592,13,1,0,-0.792534282
A34AXW82A6CC80,F,25,13,1592,53,0,5,0.736069697
AJDEJEPOBXRCH,F,25,13,1592,64,0,0,-0.679169036
AMFVHMMB8MJOJ,F,35,13,1592,36,0,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1592,59,1,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,1592,73,1,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1592,86,0,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1592,49,0,4,0.507365458
A2FPD0INK25OKN,M,35,13,1592,60,1,0,-0.774887857
A3KBCV0SBV6TL4,F,25,14,1593,74,1,0,-0.849800525
APB2WO5F0WKDH,M,35,14,1593,71,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,1593,62,0,3,-0.022354092
AFK10UQWXGRZA,F,25,14,1593,36,0,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,1593,47,0,3,0.347498788
A3PDOZ6I8PE9ZK,F,45,14,1593,52,1,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1593,5,0,3,-0.195669976
